Price,Close,High,Low,Open,Volume
2022-10-13,91939.6484375,91939.6484375,89905.15674394098,90486.44008495785,4390570
2022-10-14,92520.9453125,93586.63159358638,91358.37846040576,93005.34816753927,3516437
2022-10-17,92230.2890625,92327.16961823792,91067.72239364496,91649.00572807249,2134558
2022-10-18,92811.5703125,93199.09252674844,91649.0036697547,92908.4508660621,2618680
2022-10-19,90002.0390625,91939.65023715016,89808.27794503498,91745.88911968515,3684934
2022-10-20,87386.25,88936.338691796,86223.68348115298,88161.294345898,4547678
2022-10-21,87676.90625,88548.83128453039,86901.86177486189,86998.74233425414,2206754
2022-10-24,88936.359375,90195.80672998367,88355.07598039215,89323.88163807189,2165991
2022-10-25,90583.3203125,91842.76754679144,88161.30640040107,89033.23140875668,2656194
2022-10-26,90970.859375,92520.94856562834,90292.69535410011,90389.57592851439,3310322
2022-10-27,87192.5234375,92133.43309895834,86998.76227430555,92133.43309895834,4550273
2022-10-28,80798.3828125,85061.12722946642,80410.86059277577,84382.96334494904,7748514
2022-10-31,80120.2109375,82735.9856597642,79829.56930169287,81670.29966180472,6271574
2022-11-01,81282.7890625,81282.7890625,78860.77508566747,80120.22235362038,3820185
2022-11-02,81864.0703125,82832.8758783284,80992.14530325444,81573.42864275147,2536363
2022-11-03,80120.2109375,80895.25529965236,79345.16657534764,80023.33039223096,2901380
2022-11-04,81864.0703125,81960.95086908284,79151.41472818048,80120.22029400888,3032985
2022-11-07,83801.6796875,84092.32135115608,82348.47136921965,82735.99358742774,2765284
2022-11-08,84964.2421875,86223.68933509123,84673.60053805588,84867.36163768529,2799575
2022-11-09,86417.4609375,86417.4609375,83898.56633618273,85351.77476001962,2619752
2022-11-10,86320.578125,87967.54762906846,85545.5336524972,86223.69756593714,3856811
2022-11-11,90583.3203125,92327.17032921122,89614.51474766042,92230.28977272726,5002149
2022-11-14,88064.4375,90970.85457920792,88064.4375,90970.85457920792,2483441
2022-11-15,88742.59375,89226.99655431224,87580.02701965066,88451.95206741267,2460465
2022-11-16,88645.71875,89517.64385245902,87483.15194672131,89130.12158469946,2609199
2022-11-17,84964.2421875,85739.28658601768,79442.05084806157,79829.57304732042,3703870
2022-11-18,85642.4296875,88645.72756115667,85351.78795779128,85933.0714172087,2981192
2022-11-21,83607.921875,84964.2496922074,83414.16075825608,84867.36913383545,2111523
2022-11-22,82542.2421875,83898.57011076878,82251.60048965669,82832.88388534331,1617131
2022-11-23,82542.2421875,83995.45067671654,82251.60048965669,83414.16728102992,1480400
2022-11-24,84189.21875,84479.86047180668,83026.6518627733,84189.21875,2148255
2022-11-25,82445.359375,84576.7317677732,82445.359375,84479.85120446533,1439011
2022-11-28,80507.7578125,81573.44413733453,80313.99666253009,81476.56356234958,2471506
2022-11-29,81089.03125,81185.9118130227,79538.94224163679,80120.225619773,1501783
2022-11-30,82348.46875,82735.99095588236,80507.73827205882,80604.61882352941,3332708
2022-12-01,82057.828125,84576.72249483471,81960.94757231405,84576.72249483471,2878591
2022-12-02,79345.171875,81282.78290979852,79248.29132326007,81282.78290979852,4594058
2022-12-05,78473.2421875,79732.68928433642,78182.60054976853,79345.16710069445,3516456
2022-12-06,78473.2421875,78570.12273341049,77310.67563657407,77407.55618248456,2781352
2022-12-07,76438.78125,78182.6317728137,76245.02008079848,77407.5870960076,3589926
2022-12-08,76341.890625,77310.69634359136,75760.60719384518,75760.60719384518,3809847
2022-12-09,78957.65625,78957.65625,76826.28393404908,76923.16449386503,2985508
2022-12-12,78570.1328125,78763.89392917693,77020.04387908446,77601.32722911528,1242007
2022-12-13,79732.7109375,80120.23322638214,77988.86063753038,78763.90521529465,2761104
2022-12-14,79248.296875,80023.34134321516,78570.13296531174,79538.93855058069,2357491
2022-12-15,77698.2265625,78570.15179823877,77407.58481725374,78085.74888949501,1713617
2022-12-16,75954.375,76923.18080357142,75082.44977678571,75276.2109375,3827227
2022-12-19,76535.65625,77601.3426028481,75857.49220727848,75857.49220727848,1813544
2022-12-20,75857.4921875,76438.77565253832,75373.08929996808,75760.61160999362,1361926
2022-12-21,75566.8359375,76729.40264423077,75566.8359375,76051.23873197116,1513864
2022-12-22,76729.3984375,76826.2789910827,75469.95124092487,76051.23456242109,2061883
2022-12-23,75373.0625,75857.46521529563,74888.65978470437,75373.0625,1554446
2022-12-26,74598.03125,75276.19517045455,74113.62844967532,75276.19517045455,1414717
2022-12-27,74598.03125,75179.31461038961,74113.62844967532,75082.43405032468,1694225
2022-12-28,73917.21875,74889.81373355264,73333.66175986842,74695.29473684212,1891221
2022-12-29,72944.609375,73528.16625,72652.8309375,73139.12833333333,1736661
2023-01-02,73625.4453125,74598.04036286328,72944.6287772457,73041.88828228203,1376985
2023-01-03,73528.171875,74208.98828125,71096.68470982142,73528.171875,2719437
2023-01-04,78780.1796875,79655.51501736112,73139.12978395062,73333.64874614197,5154609
2023-01-05,79169.25,81017.1808968059,78585.69287469288,81017.1808968059,3510964
2023-01-06,80822.640625,81308.93810168472,78877.45071826114,79169.22920427196,3687430
2023-01-09,83643.1640625,83643.1640625,81211.67673510173,82573.30963844476,3948670
2023-01-10,84129.4609375,84810.27738439306,82670.56855130059,83156.86601336705,3105311
2023-01-11,84907.546875,85977.40141752578,84129.47084407216,85393.84439432989,3083961
2023-01-12,84421.2578125,85685.63148941532,83448.66267641129,85685.63148941532,3065582
2023-01-13,83351.390625,85102.06160662194,83059.612128063,84421.24511376896,2058890
2023-01-16,83448.6640625,84129.48066907052,82573.32842548077,83643.18309294872,1512876
2023-01-17,83643.1640625,84810.27797965116,83351.3855832122,84032.20203488371,1586136
2023-01-18,82767.828125,84129.46102012339,82184.27116994713,84032.20152761457,1494262
2023-01-19,83156.875,83448.65350877192,81697.98245614035,81697.98245614035,1674834
2023-01-20,85199.3203125,85393.83930864726,83740.42784139555,83934.94683754281,2386074
2023-01-25,88895.1953125,89478.75239332604,88117.11920473195,89478.75239332604,5019
2023-01-26,88895.1953125,89770.53093373906,87630.82163737691,88311.63823167396,4542
2023-01-27,88992.453125,90256.82677595627,87825.33898565573,88797.93410177596,5083
2023-01-30,88214.3671875,89089.70269432194,87533.55068219405,88797.92419204797,6289
2023-01-31,86074.671875,88311.64074858757,84421.26009887006,88311.64074858757,29971
2023-02-01,88895.1953125,88895.1953125,86074.66942184081,88700.67628555799,8975
2023-02-02,88895.1953125,92299.27828398523,90159.56898762309,92299.27828398523,8254
2023-02-03,89673.2578125,90645.85279962039,88797.92232409165,89867.77680992408,13644
2023-02-06,86658.2109375,89478.73632154881,86658.2109375,88895.17934553872,14291
2023-02-07,88311.625,88700.66299559471,86366.43502202643,86366.43502202643,6885
2023-02-08,92299.265625,92396.52512513172,89089.70212065332,89186.96162078503,18320
2023-02-09,92299.265625,92202.00612486829,90062.2971219705,92202.00612486829,12117
2023-02-10,90937.640625,92104.75472927807,90548.60259024064,91715.71669451872,4669
2023-02-13,88117.109375,89478.74241169979,87436.29285665012,89478.74241169979,22453
2023-02-14,90840.359375,90937.61886041221,89089.6886375803,89284.20760840471,11361
2023-02-15,89186.953125,91618.44039667393,88700.6556706652,91229.40243320611,6599
2023-02-16,90354.0625,90840.3599300323,89089.68918191604,89381.46763993542,4182
2023-02-17,89478.7421875,90159.55870414402,88408.8876613451,88895.1851732337,5053
2023-02-20,89965.0390625,90743.1150760135,88214.36803209459,90159.55806587837,5083
2023-02-21,88700.65625,90062.2891310307,88408.87777549343,89965.02963952851,4942
2023-02-22,86658.2109375,87825.3248895202,86074.6539614899,87436.28690551347,7566
2023-02-23,90159.546875,91132.14177117044,87144.50269687163,87533.5406553398,7805
2023-02-24,88506.1484375,91423.93355082416,88506.1484375,90937.63603193681,11917
2023-02-27,87533.5546875,87825.333203125,86658.21914062499,87630.81419270833,1893345
2023-02-28,86949.9921875,88506.14417295862,86269.17569386186,88506.14417295862,2082486
2023-03-02,85685.625,87825.33413734393,85102.06796254257,86949.99858115778,2744038
2023-03-03,84907.546875,86755.4774484536,84810.28737113402,86074.66092139175,2239958
2023-03-06,87241.7734375,87339.03293965998,85102.0643899805,85491.10239862041,2374415
2023-03-07,86463.6875,87533.54190101237,86366.42800899888,87241.763428009,1610948
2023-03-08,84421.2578125,85393.85294858871,84032.21975806452,85296.59343497983,2790989
2023-03-09,83254.125,85393.83382009347,82962.34652453271,84907.5363609813,3315016
2023-03-10,81017.1640625,82087.01856992797,80822.64506114945,81503.46156587635,3559824
2023-03-13,81989.7734375,82378.81150837781,80141.84260083036,80919.918742586,2860341
2023-03-14,78877.453125,80725.38359278667,78877.453125,80336.34559956843,3359381
2023-03-15,76932.2421875,80044.54528484514,76640.4637721239,79655.50739767699,5357314
2023-03-16,76835.0078125,78002.12185522151,74598.03923061708,74598.03923061708,4804196
2023-03-17,81697.9765625,82476.0525297619,78877.4511811756,78974.71067708333,6239588
2023-03-20,81406.1953125,82767.82820900537,80725.37886424731,81503.45480510753,2223378
2023-03-21,81308.9375,82767.82991925838,80628.12103767943,81795.23497308613,1880231
2023-03-22,84518.515625,84907.55367160529,81503.47076380897,82865.1039269275,2667268
2023-03-23,86074.671875,86074.671875,82767.84832274012,83059.62687146892,3091673
2023-03-24,84907.546875,88214.37000644329,84323.98985180412,86658.21794458762,4670908
2023-03-27,83156.875,85393.84356725146,82378.79897660819,85102.06505847952,3211190
2023-03-28,85977.4140625,86269.19261701075,82865.10948105204,82962.3689992223,3180431
2023-03-29,84518.515625,86269.18683472382,84129.47757839471,85004.81318325661,3070422
2023-03-30,86665.625,88324.76421734235,85592.06432995496,87739.18567004504,4264354
2023-03-31,86470.453125,87348.82115900113,85494.48864277653,87056.03181433408,2676327
2023-04-03,85104.078125,87543.98862170299,84518.49960579128,87543.98862170299,2502220
2023-04-04,82468.96875,83835.31852810651,81688.19744822485,83640.12570266271,16808036
2023-04-05,82566.578125,83640.13883348109,82078.59598478132,82273.7888408688,4380498
2023-04-06,81785.8046875,82664.17251827267,80712.2440054445,81883.4011131414,5379170
2023-04-07,86958.421875,87251.21117424242,83932.93244949494,85787.2646780303,10867359
2023-04-10,88519.9453125,90276.68072112734,86372.82425751102,86568.01708069185,5387514
2023-04-11,89593.515625,89983.90131399782,87739.18360226035,88519.95498025599,5001836
2023-04-12,88129.578125,89788.71746954597,87543.99953280731,89691.12103751385,4751001
2023-04-13,86568.03125,88129.5740910372,86080.04911217587,87348.8026705186,4907552
2023-04-14,87153.6171875,88129.58154570269,86470.44213675812,87934.38867406215,2324722
2023-04-17,86372.8515625,86860.83377471752,85592.08002295198,86860.83377471752,1877825
2023-04-18,85494.4765625,87153.61594784532,85201.68725920377,87153.61594784532,1763334
2023-04-19,86080.0390625,86372.82831101191,84518.49640376985,85884.84623015873,2024519
2023-04-20,85592.0625,86275.2374572406,84128.11616305586,84518.50185290763,1746001
2023-04-21,86958.421875,87641.59690656565,85104.08964646464,85592.07181186868,2624982
2023-04-24,85104.078125,86665.62084288991,84908.88528526376,85982.44590381307,2054455
2023-04-25,83444.9375,85689.65511695907,81688.2019736842,85396.8658625731,4096411
2023-04-26,85299.2890625,86568.04278997425,84128.13177560069,84323.32465675057,3240654
2023-04-27,86665.625,87056.0106981982,83932.92511261262,85787.25717905405,2980163
2023-04-28,87348.8125,89203.14483240223,86568.0409916201,88617.56620111731,3737493
2023-05-02,88031.96875,88715.14367378049,86763.21532012195,88715.14367378049,2427349
2023-05-03,87641.59375,88129.5758978285,86470.43659521158,86860.82231347439,1779615
2023-05-04,86568.03125,87446.39909808342,85396.87411922209,86763.22410512964,1794303
2023-05-08,86568.03125,87836.78480834272,85592.06697435175,87543.99552564825,2615242
2023-05-09,85201.6875,86470.44115120274,84616.10889175258,86275.24828178695,2297473
2023-05-10,84811.296875,85592.06830768124,84225.71830048907,85104.08616225547,2137658
2023-05-11,84225.7109375,85201.67514303302,82956.95747030707,84811.28946081981,2806299
2023-05-12,85104.078125,85494.46380447247,84128.11392631881,84225.71034618693,2712372
2023-05-15,84323.3203125,85006.49536132812,83444.95239257812,84908.89892578125,2357794
2023-05-16,88227.15625,88519.94548534292,86372.8244261615,87348.78854397124,5121364
2023-05-17,89691.109375,89788.70579434167,88129.56666553319,89788.70579434167,3340386
2023-05-18,91350.2421875,91740.62783787394,89788.69958600428,90569.47088675214,3473641
2023-05-19,94961.3203125,95546.89885502312,92619.0061424075,92716.60256616135,5062669
2023-05-22,95839.6953125,97010.85248536151,94766.13457071027,95351.71315714103,4248401
2023-05-23,95546.90625,96620.46699438202,94668.5383682329,96620.46699438202,2472514
2023-05-24,95351.7109375,95449.30736629991,93985.36093430144,95058.92165110032,2097933
2023-05-25,101012.3203125,101793.091870471,98670.00563858695,101793.091870471,7431586
2023-05-26,106575.2890625,107844.04250372024,103549.8000872825,104916.14994705815,10136706
2023-05-30,107648.859375,110674.34862307344,106868.08795614234,110479.15576835902,9058509
2023-05-31,105989.7265625,108234.44452837246,105892.13012920119,107356.07662868324,8166685
2023-06-01,107648.859375,107844.05222971442,103452.21299864007,103452.21299864007,5553560
2023-06-02,107648.859375,109991.17363157298,106575.29867407071,108332.03436650045,3991904
2023-06-05,106087.3046875,107844.04018370515,105892.11185458831,107453.65451788178,3316020
2023-06-07,105404.140625,106672.89416956018,105404.140625,106087.3156105324,3313460
2023-06-08,107063.2734375,107063.2734375,104135.38081842526,104428.17008033273,4355468
2023-06-09,112626.2734375,112821.46628574523,105696.9273247942,107648.85580724654,7950947
2023-06-12,112040.7109375,113016.67531848868,111259.93943270907,111650.32518510454,2637721
2023-06-13,116627.7265625,117213.30510591005,114187.81596495816,114187.81596495816,6232477
2023-06-14,115944.5546875,116822.92252604167,115261.3797019676,115944.5546875,3240260
2023-06-15,116139.7578125,118189.28295036765,115163.79346113445,117310.91503413866,3778592
2023-06-16,116042.140625,116920.50838414633,113504.6337652439,114480.59794207317,4303391
2023-06-19,112040.7109375,115651.7791471581,110771.95724221473,115163.79695666376,4208396
2023-06-20,113309.453125,114187.82097868217,110479.15670757966,111259.92813307494,3319570
2023-06-21,112333.484375,114675.79855831884,111845.50225347524,113407.04504235447,2728146
2023-06-22,111259.9453125,113114.277734375,110674.36665296053,111455.13819901316,2612402
2023-06-23,110869.5390625,112431.08186619719,109795.97838495819,111259.9247634243,2987472
2023-06-26,110771.9375,111162.32318281938,108527.21982378855,110381.55181718062,3350758
2023-06-27,110283.96875,111259.93307522124,108136.84723451328,111259.93307522124,3602087
2023-06-28,111552.71875,112431.08661417323,110088.77230971129,111455.12232064742,3178571
2023-06-29,113705.4921875,114879.73134950516,112041.98670799268,112726.9595524957,4398301
2023-06-30,112726.9609375,113020.52073160806,110769.89564344617,112139.84134928384,2674318
2023-07-03,115075.4296875,116347.52202248087,112824.80478714923,112824.80478714923,3022009
2023-07-04,115368.984375,115858.25063613232,114684.01160941475,115662.54413167939,1988592
2023-07-05,114194.765625,115662.56466902314,113607.64600739074,115564.71139942159,2483034
2023-07-06,111357.015625,113607.6407211116,110672.0427696617,113509.78745606328,3465047
2023-07-07,109399.9375,110574.17654293381,108812.8179785331,110280.61678220036,2781723
2023-07-10,107932.1484375,110476.3332601428,107345.02886304398,109399.94737364007,3163245
2023-07-11,110965.578125,110965.578125,108812.8067680776,109106.36649856702,2209391
2023-07-12,112922.65625,112922.65625,110378.47162045061,110769.88464038128,2228477
2023-07-13,111650.5703125,114488.31486908413,111161.30400964066,112922.66269993427,3421492
2023-07-14,115466.8359375,117619.60745497882,112824.79816604874,113020.50466763772,5817889
2023-07-17,114684.0234375,116151.8223722803,113509.78428967576,114390.46365054394,2427281
2023-07-18,115271.1328125,116445.3718564304,114194.74702223048,114977.57305151741,2299880
2023-07-19,114977.5859375,116543.23817154256,114194.75982047872,116151.82511303191,2580301
2023-07-20,114390.46875,114977.58835008554,112726.9632164243,113999.05568327631,1949776
2023-07-21,112629.1015625,112629.1015625,110769.8896340139,112237.68852492397,2745384
2023-07-24,111552.71875,112433.39810855263,110476.33286732457,111650.57201206141,2761991
2023-07-25,110965.578125,111748.40407297178,109791.33920304233,111552.69758597884,2678385
2023-07-26,110574.171875,113607.62260785399,108910.66663440266,113509.76935840708,4995935
2023-07-27,121338.0390625,121338.0390625,111650.5665889617,112531.24590473791,9638980
2023-07-28,125252.171875,126230.70446777344,119380.97631835938,123490.81320800782,8718746
2023-07-31,120750.9296875,125741.44623050041,119870.25029755876,125252.17990275528,4623350
2023-08-01,122414.4296875,123686.52208233414,118108.88619729217,121338.04381494805,4656047
2023-08-02,116934.640625,122120.86317991633,116151.8145789749,120653.06434361925,3765478
2023-08-03,117423.9140625,118696.00646484374,114684.022734375,116445.3814453125,3498537
2023-08-04,117521.765625,118304.5917074313,115564.70041892173,115760.40693952955,2375384
2023-08-07,119283.125,122218.72282608696,117913.17934782608,118011.03260869565,3724826
2023-08-08,116053.96875,119772.39270657673,115760.40896395447,119283.12639650084,2729243
2023-08-09,115956.1171875,116641.09003164557,114684.02476265823,115956.1171875,2551668
2023-08-10,115956.1171875,115956.1171875,112629.10623022151,114879.73128955696,2622604
2023-08-11,112824.8046875,116836.7882019731,112726.95143104943,115466.84261166521,2412381
2023-08-14,112433.3828125,114781.8607824739,111552.70357375979,112139.82306625327,2038360
2023-08-16,113314.0703125,115956.10822134068,112531.2442654361,114684.01589486183,3870479
2023-08-17,112335.546875,113020.51972179877,110084.92180694686,111846.28055585801,3064253
2023-08-18,114684.0234375,116151.8223722803,109399.94727229096,110182.77337084044,3329697
2023-08-21,113901.1875,115956.10583118557,113118.36146907217,114781.86678479382,2621973
2023-08-22,113999.0546875,118304.59838385193,112433.40243428112,117423.91899141631,3349473
2023-08-23,113509.7890625,114292.61519396552,111650.5770002694,113705.49559536637,2573292
2023-08-24,118304.6015625,120946.63981079405,117717.48195176799,119674.54732087468,6368401
2023-08-25,113999.0546875,115760.41347237125,112824.81549758583,114879.73407993562,3533647
2023-08-28,113411.9296875,114977.58186610223,113020.51664284944,114488.31556028903,1746882
2023-08-29,116053.96875,117717.47420425802,114586.16981977235,115760.40896395447,2682352
2023-08-30,116836.8046875,120163.81587625628,116836.8046875,119772.40279522612,2629711
2023-08-31,119185.2734375,120163.80606013957,117423.91471674877,118402.44733938834,4403695
2023-09-01,117423.9140625,119968.0988671875,117032.50101562499,118793.8597265625,2886011
2023-09-04,116641.0859375,117130.3522375734,113705.48813705957,115760.40659736787,3491280
2023-09-05,116836.8046875,118402.4570116206,115173.29909312185,115564.71217415201,1749591
2023-09-06,115662.5546875,117423.91338832487,115271.14164287226,116053.96773212776,1615519
2023-09-07,115956.1171875,118304.59551028481,114586.17149920887,115662.5573971519,2995088
2023-09-08,111259.15625,114586.1670789358,110378.47691292876,114488.31381926122,4943255
2023-09-11,113411.9296875,113509.78294866264,110476.33185262079,111259.1579419219,2542590
2023-09-12,114194.765625,114977.59178181234,111454.8740761568,112922.67312017994,2749688
2023-09-13,115956.1171875,118108.88898338607,114390.46497231013,115368.9976068038,3860589
2023-09-14,119576.6875,119576.6875,116053.97002864158,116053.97002864158,3948784
2023-09-15,119772.3984375,121729.46377144607,118989.57230392157,120261.66477098652,3579662
2023-09-18,116445.3828125,120261.66006433824,116249.6762867647,117717.47522977942,2356621
2023-09-19,116641.0859375,118696.00439780831,116053.96637741191,116836.79245752936,1921912
2023-09-20,115466.8359375,117130.34120100636,114194.74367717162,116347.51519465043,2228681
2023-09-21,113999.0546875,114390.46775080472,111650.57630767167,113509.7883583691,3151900
2023-09-22,114781.875,114781.875,111748.42391304347,111846.27717391304,2938386
2023-09-25,114488.3203125,115173.29316907052,113216.22786458333,113411.93439503205,2181722
2023-09-26,112820.546875,114978.85298913044,111152.76487771739,114782.64334239131,3237819
2023-09-27,112526.21875,113016.74280732346,110171.70327484743,110858.43695510026,3060751
2023-10-04,113212.9453125,114390.20297606153,110858.42998537695,110858.42998537695,4447702
2023-10-05,117921.9921875,120570.82229487313,115861.79099287646,120570.82229487313,6112858
2023-10-06,118118.1953125,119295.45307308971,116744.72792514536,117921.98568573505,4158083
2023-10-10,117235.25,121944.2809623431,117235.25,120472.70878661088,5580659
2023-10-11,116940.9375,121551.86372692953,116940.9375,120668.9204068792,4293299
2023-10-12,121846.1875,121846.1875,118216.3091284219,118804.93805354268,4016352
2023-10-13,122336.7109375,123906.38806260025,120178.40489048717,120767.03381239976,3205273
2023-10-16,121748.0625,122827.21535052377,120080.28082191781,122336.69132755842,3008476
2023-10-17,127536.2578125,128321.09632211538,121159.444921875,122631.01712740384,6411880
2023-10-18,127536.2578125,128222.99150841346,124789.32302884615,126162.79042067307,4760148
2023-10-19,123317.75,126457.10401750199,122729.12112171839,125181.7414478918,5089745
2023-10-20,123808.28125,124789.32943740096,120472.71741283678,121944.28969393819,3868266
2023-10-23,121649.96875,124789.32278225807,121159.44468245968,124396.9035282258,2432303
2023-10-24,124396.8984375,124593.1080564866,121551.8589621944,123023.43110459385,2802010
2023-10-25,125083.6328125,126555.2049632353,123710.16547181373,125083.6328125,3053002
2023-10-26,117725.78125,122434.8125,117235.25716145834,119785.982421875,5961584
2023-10-27,116842.828125,118608.71469615868,115273.15117285894,117529.5617915617,5486088
2023-10-30,116842.828125,119393.5531722292,116450.40888696472,116842.828125,2798497
2023-10-31,114095.90625,118608.7279933362,114095.90625,117529.5749677558,3166739
2023-11-01,118020.0859375,118020.0859375,114782.62722100997,115665.57050732544,2707225
2023-11-02,122925.3359375,123023.44075468875,120767.02995934756,121551.86849685754,3736208
2023-11-03,123415.84375,124789.31100953896,122631.00531597775,124102.57737976947,2796773
2023-11-06,130479.4140625,130479.4140625,123415.86683505638,123415.86683505638,6923192
2023-11-07,127928.6796875,130969.92897454946,126849.526714676,129498.35673888036,4940510
2023-11-08,125181.75,130185.09580721003,124200.70180250783,129105.94278996866,3328279
2023-11-09,125574.1640625,127340.05074462891,124298.80145874024,125279.84961547852,2228081
2023-11-10,128026.78125,128321.09568965518,124593.11278735632,125476.05610632185,2656526
2023-11-13,129302.1484375,131558.55922206942,128517.30990373672,130479.40623814492,2644761
2023-11-14,127536.2578125,130969.9262920673,127536.2578125,130969.9262920673,2589591
2023-11-15,131558.5625,131656.6673191648,129596.46611670394,131362.3528616704,3616292
2023-11-16,129792.6640625,131852.8650793651,128713.51114890401,130479.39773478836,2456351
2023-11-17,127438.1484375,129498.34945150116,126653.30995597575,129007.82540054849,2438499
2023-11-20,128909.71875,129498.34760273973,126849.51776541096,126849.51776541096,2004403
2023-11-21,129498.3671875,130773.72989464963,129105.94789299244,129498.3671875,2439306
2023-11-22,128811.609375,129105.9237909368,127045.72287937929,127143.82768469155,2128566
2023-11-23,127634.3671875,128909.72981120291,127045.7382842525,128124.89127353959,1839516
2023-11-24,125574.1640625,128517.30853271484,125574.1640625,128124.88927001953,1925668
2023-11-27,128223.0,128223.0,125966.58913542464,126751.42769701607,2264243
2023-11-28,128909.71875,129596.45241152968,127438.14661815068,129596.45241152968,2562226
2023-11-29,127928.6796875,128517.30858176765,126457.1074518309,127732.47005607745,2227853
2023-11-30,131362.328125,131362.328125,127438.13609736745,127438.13609736745,3625365
2023-12-01,130086.984375,130479.40363404977,128321.09770927601,129694.56511595023,3641222
2023-12-04,128615.40625,132049.07460907704,128615.40625,130871.81688596492,2680820
2023-12-05,123513.9609375,127536.25831513105,123023.43686705719,127241.94387286538,4375531
2023-12-06,123219.625,125083.61614251592,123023.41540605095,124396.88256369426,2667583
2023-12-07,123219.625,125377.93053343949,122140.47223328025,123219.625,2478565
2023-12-08,125083.6328125,126653.30977328432,125083.6328125,125672.26167279412,2762531
2023-12-11,126457.1015625,126653.31118478472,124887.42458422226,126260.89194021528,3696790
2023-12-12,128517.3125,129400.25586832062,128026.78840648854,128124.89322519084,3126577
2023-12-13,128713.5,129890.75762195123,127536.24237804879,127536.24237804879,2852873
2023-12-14,134109.28125,135678.9582799927,131068.03200438917,131166.1368187637,8217135
2023-12-15,137346.734375,137346.734375,134403.5900669643,134403.5900669643,5011719
2023-12-18,137346.734375,138131.57285714286,136267.58146205358,136365.68627232144,2540812
2023-12-19,135580.84375,138131.56874095515,135482.7389426556,137346.73028219971,2309721
2023-12-20,137837.265625,138131.5800711744,136660.00784030248,137248.63673265124,3108011
2023-12-21,137837.265625,137935.37044039147,135482.750055605,136561.90302491104,2737124
2023-12-22,137935.390625,140976.64034717283,137935.390625,139995.59204969773,3183709
2023-12-26,138229.65625,139308.80899574165,136758.08432398865,139308.80899574165,2239789
2023-12-27,138033.046875,139212.81650641025,136853.27724358975,138426.3034188034,2336777
2023-12-28,139114.546875,139212.86104240283,137148.26352694345,138524.66187058305,2459473
2024-01-02,139999.328125,140392.58466467695,137344.84648218047,137344.84648218047,2147458
2024-01-03,134493.734375,138426.29970760233,134493.734375,137639.78664108188,3257820
2024-01-04,134100.46875,136460.00778958944,133510.58399010263,134493.72525659823,2661970
2024-01-05,135181.96875,135181.96875,133510.62804545453,133510.62804545453,1846781
2024-01-08,133707.234375,135575.2030905331,133117.34951746324,135181.9465188419,2498302
2024-01-09,135083.640625,137148.23775245633,134297.12743358806,136656.66700782388,3473806
2024-01-10,131249.390625,135771.84153792134,129872.99252106741,135378.58493679774,3769252
2024-01-11,133707.234375,134788.68994715073,130167.9252297794,130167.9252297794,3594909
2024-01-12,131839.28125,134985.33419556302,131151.0821681581,134100.5068046234,1878915
2024-01-15,131839.28125,132822.42279548844,131249.39632270695,132527.4803318419,353911
2024-01-16,129872.9921875,131446.0185879542,128889.85068721612,130364.56293764194,3670169
2024-01-17,128791.53125,132232.52635973282,126825.24833015267,131544.32733778626,3822702
2024-01-18,133903.859375,134493.74421806168,128398.26750642438,129283.09477101688,3050556
2024-01-19,138917.90625,138917.90625,135083.65406050955,136361.73812367304,4946040
2024-01-22,140195.984375,142948.78070213884,139901.04191137798,142752.1523930575,3784276
2024-01-23,138426.296875,140392.57950106534,135968.44359241833,139901.008844549,2912611
2024-01-24,139114.546875,139311.17520980566,135280.29434628977,137639.8343639576,2580665
2024-01-25,135083.640625,141277.432007369,134592.06988036755,140294.29051810407,4708651
2024-01-26,133707.234375,136263.40209099263,133707.234375,133903.86266084557,3247410
2024-01-29,132724.078125,134690.3607638889,132724.078125,133215.64878472223,2311854
2024-01-30,134592.046875,135476.87406409788,132134.19357195034,133019.02076104822,2297631
2024-01-31,132429.140625,134297.10920100223,131347.6851336303,132527.45476057907,2815362
2024-02-01,130462.875,133313.9853051997,129479.73351544839,130856.13159382065,3778274
2024-02-02,132625.78125,133019.03782894736,129971.29934210525,130069.6134868421,3708253
2024-02-05,130069.609375,133510.60433201058,129479.72452522676,132625.77705735073,3300954
2024-02-06,135673.546875,136066.8035326087,129774.69701086955,131446.03780570652,4672324
2024-02-07,135673.546875,136165.11769701086,133215.69276494565,134297.14857336957,3348045
2024-02-08,140392.609375,140589.2376794468,135575.21591605392,136656.6715905112,5780714
2024-02-13,147471.21875,147471.21875,142555.51145833332,144325.16608333334,6902585
2024-02-14,146193.109375,146684.68001849361,142457.17248444856,143833.57028623065,4396924
2024-02-15,146389.765625,150125.70322993622,145504.93829751512,148749.30516495972,3560211
2024-02-16,144325.15625,148061.09353712536,143243.70071951635,148061.09353712536,3265836
2024-02-19,148749.3125,150617.28139458032,143538.66242564443,143735.2907303371,3997323
2024-02-20,147077.953125,148552.66522184157,145013.3561894218,147766.15210352608,3507601
2024-02-21,146488.109375,149634.1627307047,144620.14019505034,144620.14019505034,4278500
2024-02-22,153861.625,153861.625,150027.37364217252,151895.34225239616,5966352
2024-02-23,158679.046875,164086.32542402417,157106.02038801115,164086.32542402417,7012032
2024-02-26,159072.28125,162021.70550061803,155729.60043263287,155729.60043263287,4329477
2024-02-27,151207.140625,157302.61703511054,150715.56994676526,156319.4756786411,6107954
2024-02-28,155336.359375,156516.12919303798,151207.1650118671,151895.36407238923,3666960
